成分名,副作用レベル,副作用症状,禁忌条件,出典
エフェドリン,高,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
プソイドエフェドリン,中,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
クロルフェニラミン,中,眠気・口渇・めまい,緑内障・前立腺肥大・重篤な肝疾患,
セチリジン,低,眠気・口渇・めまい,重篤な腎疾患,
フマル酸ケトチフェン,低,眠気・口渇・めまい,重篤な肝疾患,
オキサトミド,低,眠気・口渇・めまい,重篤な肝疾患,
ベクロメタゾン,中,鼻の刺激感・乾燥・出血,感染症・重篤な鼻疾患,
フルチカゾン,低,鼻の刺激感・乾燥・出血,感染症・重篤な鼻疾患,
モメタゾン,低,鼻の刺激感・乾燥・出血,感染症・重篤な鼻疾患,
オキシメタゾリン,中,鼻の刺激感・乾燥・リバウンド,高血圧・心疾患・甲状腺機能亢進症,
ナファゾリン,中,鼻の刺激感・乾燥・リバウンド,高血圧・心疾患・甲状腺機能亢進症,
テトラヒドロゾリン,中,鼻の刺激感・乾燥・リバウンド,高血圧・心疾患・甲状腺機能亢進症,
トラマドール,高,眠気・めまい・吐き気・便秘,重篤な呼吸抑制・重篤な肝疾患,
コデイン,高,眠気・めまい・吐き気・便秘,重篤な呼吸抑制・重篤な肝疾患,
ジヒドロコデイン,高,眠気・めまい・吐き気・便秘,重篤な呼吸抑制・重篤な肝疾患,
デキストロメトルファン,低,眠気・めまい・吐き気,重篤な呼吸抑制,
グアイフェネシン,低,胃腸障害・めまい,重篤な肝疾患,
ブロムヘキシン,低,胃腸障害・発疹・めまい,重篤な肝疾患,
アンブロキソール,低,胃腸障害・発疹・めまい,重篤な肝疾患,
カルボシステイン,低,胃腸障害・発疹・めまい,重篤な肝疾患,
アセチルシステイン,低,胃腸障害・発疹・めまい,重篤な肝疾患,
メチルエフェドリン,高,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
フェニレフリン,中,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
マレイン酸クロルフェニラミン,中,眠気・口渇・めまい,緑内障・前立腺肥大・重篤な肝疾患,
マレイン酸カルビノキサミン,中,眠気・口渇・めまい,緑内障・前立腺肥大・重篤な肝疾患,
フマル酸クレマスチン,中,眠気・口渇・めまい,緑内障・前立腺肥大・重篤な肝疾患,
塩酸プロメタジン,高,眠気・口渇・めまい・体重増加,緑内障・前立腺肥大・重篤な肝疾患,
塩酸トリメトキノール,中,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
塩酸メトキシフェナミン,中,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
塩酸メチルエフェドリン,高,動悸・不眠・血圧上昇,高血圧・心疾患・甲状腺機能亢進症,
硫酸アトロピン,高,口渇・便秘・排尿困難・めまい,緑内障・前立腺肥大・重篤な心疾患,
臭化ブチルスコポラミン,中,口渇・便秘・排尿困難・めまい,緑内障・前立腺肥大・重篤な心疾患,
塩酸パパベリン,低,眠気・めまい・胃腸障害,重篤な肝疾患,
塩酸ジフェンヒドラミン,中,眠気・口渇・めまい,緑内障・前立腺肥大・重篤な肝疾患,
ロラタジン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ショック、アナフィラキシー(チアノーゼ、呼吸困難、血圧低下、血管性浮腫等)があらわれることがある。 11.1.2 てんかん(頻度不明) 11.1.3 痙攣(頻度不明) 11.1.4 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP、Al-P、LDH、ビリルビン等の著しい上昇を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 2%未満 頻度不明 神経系障害 傾眠 頭痛、精神運動亢進 心臓障害 頻脈、動悸 胃腸障害 口内乾燥 皮膚及び皮下組織障害 発疹 一般・全身障害及び投与部位の状態 疲労 その他 白血球数増加、血中コレステロール増加 食欲亢進,,PMDA iyakuSearch
リドカイン,高,"11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制等があらわれることがある。 11.1.2 中枢神経系障害(頻度不明) 振せん、痙れん等の中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに投与を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウム等)の投与等の適切な処置を行うこと。 11.2 その他の副作用 1%未満 頻度不明 歯周組織 歯肉退縮、発赤、歯肉部疼痛 中枢神経 注1) 眠気、不安、興奮、霧視、眩暈等 消化器 注1) 悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症 状、浮腫等 注1)このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。 注2)再審査時の調査を含む。 17. 臨床成績 17.1 有効性及び安全性に関する試験 17.1.1 国内臨床試験 国内2施設において実施された、支台歯形成・窩洞形成、ラバーダム除去、交換期抜歯において小出血を生じた患者を対象とした臨床試験の結果、止血状態の有効率は97.0%(65/67例)であった 1) , 2) 。 17.2 製造販売後調査等 有効性解析対象症例670例における有効率は95.2%(638/670例)であった。安全性解析対象症例556例における副作用発現率は0.90%(5/556例) であった。その内訳は、発赤0.18%(1例)、歯肉退縮が0.72%(4例)、歯肉部疼痛が0. 18%(1例)であった。",,PMDA iyakuSearch
安息香酸ナトリウムカフェイン,中,11.2 その他の副作用 頻度不明 循環器 頻脈 注 1 ) 、期外収縮 注 1 ) 精神神経系 振せん 注 1 ) 、耳鳴 注 1 ) 、不眠 注 1 ) 、不穏 注 1 ) 注 1 ) 大量投与によりあらわれることがある。,,PMDA iyakuSearch
メチルメチオニンスルホニウムクロリド,中,11.2 その他の副作用 頻度不明 過敏症 発疹等 皮膚 かゆみ 消化器 悪心・嘔吐、便秘、下痢、口渇、おくび等 代謝異常 注 1 ) 高マグネシウム血症、高カルシウム血症 長期投与 注 1 ) アルミニウム脳症、アルミニウム骨症 注 1 ) 長期又は大量投与により発現することがある。 17. 臨床成績 17.1 有効性及び安全性に関する試験 17.1.1 国内臨床試験 二重盲検比較試験を含む胃潰瘍、十二指腸潰瘍、胃炎248例の総有効率は60.9%(151/248例)であった 1) 。,,PMDA iyakuSearch
リパーゼ,中,11.2 その他の副作用 5%以上又は頻度不明 0.1~5%未満 過敏症 くしゃみ、流涙、皮膚発赤、発疹 消化器 食欲不振、胃部膨満感、悪心、下痢,,PMDA iyakuSearch
ヒドロキソコバラミン酢酸塩,高,11.1 重大な副作用 11.1.1 過敏症(頻度不明) ショック様の過敏症があらわれることがある。,,PMDA iyakuSearch
L−カルボシステイン,高,11.1 重大な副作用 11.1.1 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(いずれも頻度不明) 11.1.2 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、Al-P、LDHの上昇等があらわれることがある。 11.1.3 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、浮腫、蕁麻疹等があらわれることがある。 11.2 その他の副作用 0.1~5%未満 注 1 ) 0.1%未満 注 1 ) 頻度不明 消化器 食欲不振、下痢、腹痛 悪心、嘔吐、腹部膨満感、口渇 過敏症 発疹 湿疹、紅斑 浮腫、発熱、呼吸困難 その他 そう痒感 注 1 ) ムコダイン錠250mg、錠500mg、細粒、K10、シロップ2%、シロップ5%、DSを合わせた集計である。,,PMDA iyakuSearch
トコフェロール酢酸エステル,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 消化器 便秘、胃部不快感 下痢 過敏症 発疹,,PMDA iyakuSearch
フルチカゾンプロピオン酸エステル,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) * ショック、アナフィラキシー(呼吸困難、気管支攣縮、全身潮紅、血管性浮腫、蕁麻疹等)があらわれることがある。 11.1.2 重篤な血清カリウム値低下(頻度不明) キサンチン誘導体、ステロイド剤及び利尿剤の併用により増強することがあるので、重症喘息患者では特に注意すること。 , 11.1.3 肺炎(3.3%) 注) , , 注)慢性閉塞性肺疾患患者にアドエア500ディスカスを使用した52週間の国内臨床試験における頻度 11.2 その他の副作用 1%~10%未満 1%未満 頻度不明 過敏症 発疹、蕁麻疹、顔面浮腫、口腔咽頭浮腫 口腔並びに呼吸器 口腔及び呼吸器カンジダ症、嗄声、口腔及び咽喉刺激感(異和感、疼痛、不快感等)、感染症 味覚異常 むせ、咳、口内乾燥、気管支攣縮 注) 循環器 心悸亢進、血圧上昇、不整脈(心房細動、上室性頻脈、期外収縮を含む) 脈拍増加 精神・神経系 頭痛、振戦、睡眠障害 不安、易刺激性、攻撃性 消化器 悪心、腹痛、食道カンジダ症 その他 筋痙攣 関節痛、浮腫、高血糖 鼻炎、胸痛、皮膚挫傷(皮下出血等) 注)短時間作動型気管支拡張剤を投与する等の適切な処置を行うこと。",,PMDA iyakuSearch
ニコチン酸,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満) 血圧低下、胸内苦悶、呼吸困難等があらわれた場合には、直ちに投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感等,,PMDA iyakuSearch
合成ケイ酸アルミニウム,中,11.2 その他の副作用 頻度不明 長期・大量投与 腎結石、尿路結石 代謝異常 注 1 ) 高マグネシウム血症 消化器 便秘 過敏症 発疹 その他 注 2 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) 長期投与によりあらわれることがある。 注 2 ) カンゾウを配合しているため、長期連用によりあらわれることがある。,,PMDA iyakuSearch
インドメタシン,高,"11.1 重大な副作用 11.1.1 ショック(0.1%) 血圧低下、チアノーゼ等があらわれることがある。 11.1.2 胃腸出血(3.2%)、下血(0.6%)、小腸及び大腸等における消化管穿孔(1.0%)、イレウス(0.6%)、壊死性腸炎(0.8%) , 11.1.3 急性腎不全(0.4%)、無尿(0.4%)、尿毒症(頻度不明)、血尿(0.7%) 重篤な腎障害があらわれることがある。 11.1.4 播種性血管内凝固症候群等の凝固障害(0.6%)、頭蓋内出血(1.9%)、肺出血(1.0%) 致命的な頭蓋内出血が報告されている。 11.1.5 肺高血圧(0.03%) 11.1.6 低血糖(8.2%) 11.2 その他の副作用 5%以上 0.1~5%未満 0.1%未満 頻度不明 消化器 腹部膨満、嘔吐 肝臓 肝機能異常(AST上昇、ALT上昇) 腎臓 尿量減少、腎機能異常(BUN上昇、血清クレアチニン上昇等) 血清カリウム上昇、低ナトリウム血症、蛋白尿 尿浸透圧の低下 尿中ナトリウム減少、尿中カリウム減少、尿中塩素減少、自由水クリアランス又は糸球体ろ過率の減少 血液 血小板減少、貧血、白血球減少 血小板凝集能低下 感染症 感染症の増悪 その他 黄疸、ビリルビン上昇、体重増加(体液貯留) 針穿刺後の皮膚出血 注)発現頻度には使用成績調査の結果を含む。",,PMDA iyakuSearch
L−イソロイシン,中,11.2 その他の副作用 0.1~5%未満 頻度不明 消化器 腹部膨満感、下痢、腹部不快感、食欲不振、口渇 嘔気、便秘、腹痛、嘔吐、おくび、胸やけ等 腎臓 BUN上昇、血中クレアチニン上昇等 代謝 血中アンモニア値の上昇等 肝臓 AST上昇、ALT上昇、T-Bilの上昇等 皮膚 発疹、そう痒等 その他 倦怠感、浮腫(顔、下肢等)、発赤、ほてり,,PMDA iyakuSearch
ロキソプロフェンナトリウム水和物,高,11.1 重大な副作用 11.1.1 ショック(頻度不明)、アナフィラキシー(頻度不明) ショック、アナフィラキシー(血圧低下、蕁麻疹、喉頭浮腫、呼吸困難等)があらわれることがある。 11.1.2 無顆粒球症(頻度不明)、白血球減少(頻度不明)、溶血性貧血(頻度不明)、再生不良性貧血(頻度不明)、血小板減少(頻度不明) 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明)、多形紅斑(頻度不明)、急性汎発性発疹性膿疱症(頻度不明) 11.1.4 急性腎障害(頻度不明)、ネフローゼ症候群(頻度不明)、間質性腎炎(頻度不明) 急性腎障害に伴い高カリウム血症があらわれることがあるので、特に注意すること。 11.1.5 うっ血性心不全(頻度不明) 11.1.6 * 心筋梗塞(頻度不明)、脳血管障害(頻度不明) 心筋梗塞、脳血管障害等の心血管系血栓塞栓性事象があらわれることがある 1) 。 11.1.7 間質性肺炎(頻度不明) 発熱、咳嗽、呼吸困難、胸部X線異常、好酸球増多等を伴う間質性肺炎があらわれることがあるので、このような症状があらわれた場合には直ちに投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.8 消化性潰瘍(頻度不明)、消化管出血(頻度不明) 重篤な消化性潰瘍又は小腸、大腸からの吐血、下血、血便等の消化管出血が出現し、それに伴うショックがあらわれることがあるので、これらの症状が認められた場合には直ちに投与を中止し、適切な処置を行うこと。 11.1.9 消化管穿孔(頻度不明) 心窩部痛、腹痛等の症状が認められた場合には直ちに投与を中止し、適切な処置を行うこと。,,PMDA iyakuSearch
ウイキョウ末,中,11.2 その他の副作用 頻度不明 泌尿器 長期・大量投与により腎結石、尿路結石 代謝異常 長期投与により高マグネシウム血症 消化器 便秘 その他 注 1 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) カンゾウを配合するため、長期連用により発現することがある。,,PMDA iyakuSearch
ケイ酸アルミン酸マグネシウム,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 11.2 その他の副作用 頻度不明 長期・大量投与 腎結石、尿路結石 代謝異常 注 1 ) 高マグネシウム血症 消化器 便秘 過敏症 発疹 その他 注 2 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) 長期投与によりあらわれることがある。 注 2 ) カンゾウを配合しているため、長期連用によりあらわれることがある。,,PMDA iyakuSearch
フェニレフリン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 紅斑、発疹、呼吸困難、血圧低下、眼瞼浮腫等の症状があらわれることがある。 11.2 その他の副作用 頻度不明 眼 結膜炎(結膜充血・浮腫、眼脂等)、角膜上皮障害、眼圧上昇、眼瞼炎、眼のそう痒感 皮膚 そう痒、発疹、蕁麻疹 消化器 口渇、悪心・嘔吐 その他 顔面潮紅、頻脈、血圧上昇、頭痛,,PMDA iyakuSearch
リン酸水素カルシウム水和物,高,"11.1 重大な副作用 11.1.1 高カルシウム血症、結石症(いずれも頻度不明) カルシウム剤の長期投与により、高カルシウム血症及び結石症があらわれることがある。 , , ,",,PMDA iyakuSearch
